Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Rollandia rolland,Witkuifdobbertjie,,,,,,,Белоух гмурец,Cabusset De Plomall Blanc,白簇䴙䴘,白簇鸊鷈,Rollandov Gnjurac,Potápka Bělouchá,Hvidkindet Lappedykker,Witwangfuut,Kõrvukpütt,,Valkotöyhtöuikku,Grèbe de Rolland,,,Rollandtaucher,,,Rolland-Vöcsök,Strandgoði,,Svasso Ciuffibianchi,ミミジロカイツブリ,,,,Baltakuodis Pietų Amerikos Kragas,,,,,,,Hvitøredykker,,Perkoz Białoczuby,Mergulhão-d'orelha-branca,,Белоухая поганка,Beloliki gnjurac,Potápka Bielosluchá,Belouhi ponirek,Zampullín Pimpollo,,Vittofsad Dopping,,,Ak Kulaklı Batağan,Пірникоза Роланда,,
Rollandia microptera,Titicacadobbertjie,,,,,,টিটিকাকা ডুফুচয,Титикакски гмурец,Cabusset Del Titicaca,短翅䴙䴘,短翅鸊鷈,Kratkokrili Gnjurac,Potápka Krátkokřídlá,Titicaca Lappedykker,Titicacafuut,Titicaca Pütt,,Titicacanuikku,Grèbe microptère,,,Titikakataucher,,,Titicaca-Vöcsök,,,Svasso Alicorte,コバネカイツブリ,Қысқақанат Сұқсыр,,,Trumpasparnis Pietų Amerikos Kragas,,,,,,,Titicacadykker,,Perkoz Krótkoskrzydły,Mergulhão-Do-Titicaca,,Титикакская поганка,Gnjurac sa jezera Titikaka,Potápka Krátkokrídla,Titikaški ponirek,Zampullín del Titicaca,,Titicacadopping,,,Titikaka Batağanı,Пірникоза короткокрила,,
Tachybaptus rufolavatus,Alaotradobbertjie,,,,,,ি঄যামরাট্রা ডুফুচয,Алаотренски гмурец,Cabusset De L'alaotra,德氏小䴙䴘,阿勞特拉小鸊鷈1980滅絕?,Alaotranski Gnjurac,Potápka Skořicovohrdlá,Alaotralappedykker,Alaotradodaars,Alaotra Väikepütt,,Alaotranuikku,Grèbe roussâtre,,,Alaotrazwergtaucher,,,Alaotra-Vöcsök,,,Tuffetto Dell'Alaotra,ワキアカカイツブリ,,,,Nykštukinis Mažasis Kragas,,,,,,,Alaotradykker,,Perkozek Długodzioby,Mergulhão-Ferrugem,,Карликовая поганка,Gnjurac sa jezera Alaotra (izumro),Potápka Jazerná,,Zampullín del Aloatra,Kibisi Wa Alaotra,Alaotradopping,,,Alaotra Küçük Batağanı,Пірникоза алоартська,"Мадагаскар Қизилбўйин Поганкаси, Кичик Поганка",
Tachybaptus ruficollis,Kleindobbertjie,Kredharaku i vogël,غطاس صغير,Փոքր սուզակ,Kiçik batağan,"Малая Коўра, Мала Паганка",পানডুবি,Малък гмурец,Cabusset Comú,小䴙䴘,小鸊鷉,Mali Gnjurac,Potápka Malá,Lille Lappedykker,Dodaars,Väikepütt,Smágjør,Pikku-uikku,Grèbe castagneux,Mergullete común,მცირე მურტალა,Zwergtaucher,Νανοβουτηχτάρι,טבלן גמדי,Kis vöcsök,Dverggoði,Titihan jelaga,Tuffetto,カイツブリ,Кіші сұқсыр,논병아리,Mazais dūkuris,Mažasis kragas,"Мало Штипче, Мал Нуркач",पाणडुबी,"Grebe Kecil, Burung Grebe Kecil, Burung Gerib Kecil",Blonġun Żgħir,Хурган шунгуур,सानो डुबुल्कीचरा,Dvergdykker,کشیم کوچک,Perkozek,Mergulhão-pequeno,Corcodel mic,Малая поганка,Mali gnjurac,Potápka Malá,Mali ponirek,Zampullín Común,Kibisi Mdogo,Smådopping,,นกเป็ดผีเล็ก,Küçük Batağan,Пірникоза мала,,"Chim Le Hôi, Chim Lặn Nhỏ, Chim Lặn, Chim Bánh Ít, Chim Ba Nhíc"
Tachybaptus novaehollandiae,Australasiese Dobbertjie,,,,,,,Австралийски гмурец,Cabusset Australià,黑喉小䴙䴘,黑喉鸊鷈,Australski Gnjurac,Potápka Australasijská,Sortstrubet Lappedykker,Australische dodaars,Austraalia Väikepütt,,Australianuikku,Grèbe australasien,,,Australzwergtaucher,,,Vöröspofájú Vöcsök,Eyjagoði,Titihan australia,Tuffetto Australasiatico,ノドグロカイツブリ,Австралия Кішкене Сұқсыры,,,Australinis Mažasis Kragas,,,,,,,Australdvergdykker,,Perkozek Australijski,Mergulhão-australasiático,,Австралийская поганка,Australijski mali gnjurac,Potápka Žltooká,Avstralazijski ponirek,Zampullín Australiano,,Australisk Smådopping,,,Avustralya Küçük Batağanı,Пірникоза австралійська,,
Tachybaptus pelzelnii,Madagaskardobbertjie,,,,,,,Мадагаскарски гмурец,Cabusset De Madagascar,马岛小䴙䴘,馬達加斯加鸊鷈,Madagaskarski Gnjurac,Potápka Madagaskarská,Madagascar Lappedykker,Madagaskardodaars,Madagaskari Väikepütt,,Madagaskarinuikku,Grèbe malgache,,,Madagaskarzwergtaucher,,,Madagaszkári Vöcsök,,,Tuffetto Del Madagascar,マダガスカルカイツブリ,Мадагаскар Кішкене Сұқсыры,,,Madagaskarinis Mažasis Kragas,,,,,,,Madagaskardykker,,Perkozek Białosmugi,Mergulhão-Malgaxe,,Мадагаскарская поганка,Madagaskarski mali gnjurac,Potápka Stužkatá,,Zampullín Malgache,Kibisi Malagasi,Madagaskarsmådopping,,,Madagaskar Küçük Batağanı,Пірникоза мадагаскарська,,
Tachybaptus dominicus,Dwergdobbertjie,,,,,,,Черен гмурец,Cabusset Americà,侏䴙䴘,侏鸊鷈,Sivi Gnjurac,Potápka Nejmenší,Dværglappedykker,Amerikaanse dodaars,Ameerika Väikepütt,,Kääpiöuikku,Grèbe minime,,,Schwarzkopf-Zwergtaucher,,,Törpevöcsök,Reyrgoði,,Tuffetto Minuto,ヒメカイツブリ,Оңтүстік Америка Кішкене Сұқсыры,,Pelēkais Dūkuris,Dominikinis Mažasis Kragas,,,,,,,Pygmédykker,,Perkozek Białoskrzydły,Mergulhão-pequeno-americano,,Южноамериканская поганка,Dominikanski mali gnjurac,Potápka Čiernohlavá,,Zampullín Macacito,,Dvärgdopping,,,Amerika Küçük Batağanı,Пірникоза домініканська,,
Podilymbus podiceps,Bontbekdobbertjie,,,,,,,Пъстроклюн гмурец,Cabusset Becgròs,斑嘴巨䴙䴘,斑嘴巨鸊鷈,Šarenokljuni Gnjurac,Potápka Americká,Tyknæbbet Lappedykker,Dikbekfuut,Vöötnokk-pütt,Stúvgjør,Paksunokkauikku,Grèbe à bec bigarré,Mergullete de bico groso,,Bindentaucher,Παρδαλόραμφο Βουτηχτάρι,טבלן עקוד-מקור,Gyűrűscsőrű vöcsök,Stúfgoði,,Podilimbo,オビハシカイツブリ,,,Raibknābja Dūkuris,Mažasis margasnapis kragas,Шареноклунест Нуркач,,,,,,Ringnebbdykker,,Perkoz Grubodzioby,Mergulhão-caçador,Corcodel cu cioc gros,Пестроклювая поганка,Šarenokljuni gnjurac,Potápka Škvrnitozobá,Progastokljuni ponirek,Zampullín Picogrueso,,Tjocknäbbad Dopping,,,Kalın Gagalı Batağan,Пірникоза рябодзьоба,,
Podilymbus gigas,Atitlandobbertjie,,,,,,িঅটিটরান ডুফুচয,Атитлански гмурец,Cabusset De L'atitlan,巨䴙䴘,巨鸊鷈1986滅絕?,Atitlanski Gnjurac,Potápka Tlustozobá,Atitlánlappedykker,Atitlanfuut,Atitláni Pütt,,Atitlaninuikku,Grèbe de l'Atitlan,,,Atitlantaucher,,,Óriásvöcsök,,,Svasso Dell'Atitlan,オオオビハシカイツブリ,Атитлан Сұқсыры,,,Didysis Margasnapis Kragas,,,,Blonġun Atitlan,,,Atitlandykker,,Perkozek Gwatemalski,Mergulhão-De-Atitlán,,Атитланская поганка,Gnjurac sa jezera Atitlan (izumro),Potápka Atitlánska,,Zampullín del Atitlán,,Atitlándopping,,,Atitlan Batağanı,Пірникоза гватемальська,,
Poliocephalus poliocephalus,Streepkopdobbertjie,,,,,,,Сивоглав гмурец,Cabussó Canós,灰头䴙䴘,灰頭鸊鷈,Prugastoglavi Gnjurac,Potápka Šedohlavá,Gråhovedet Lappedykker,Grijskopfuut,Viirpea-pütt,,Mustaniskauikku,Grèbe argenté,,,Haarschopftaucher,,,Deresfejű Vöcsök,Hærugoði,,Svasso Canuto,シラガカイツブリ,Австралия Ақбас Сұқсыры,,,Žilagalvis Pietinis Kragas,,,,,,,Sølvhodedykker,,Perkoz Sędziwy,Mergulhão-De-Cabeça-Grisalha,,Седоголовая поганка,Gnjurac prugastog lica,Potápka Sivohlavá,,Zampullín Canoso,,Gråhuvad Dopping,,,Kır Saçlı Batağan,Пірникоза сивоголова,,
Poliocephalus rufopectus,Nieu-Seelandse Dobbertjie,,,,"Yeni Zelandiya Maygülü, Yeni Zelandiya Anqutu",,,Новозеландски гмурец,Cabussó De Nova Zelanda,新西兰䴙䴘,紐西蘭鸊鷈,Novozelandski Gnjurac,Potápka Novozélandská,Newzealandsk Lappedykker,Nieuw-Zeelandse fuut,Maoori Pütt,,Uudenseelanninuikku,Grèbe de Nouvelle-Zélande,,,Maoritaucher,,,Maori Vöcsök,Eldgoði,,Svasso Di Nuova Zelanda,ニュージーランドカイツブリ,Жаңа Зеландия Ақбас Сұқсыры,,,Naujosios Zelandijos Pietinis Kragas,,,,,,,Maoridykker,,Perkoz Maoryski,Mergulhão-Neozelandês,,Новозеландская поганка,Novozelandski gnjurac,Potápka Maorská,,Zampullín Maorí,,Maoridopping,,,Yeni Zelanda Batağanı,Пірникоза новозеландська,,
Podiceps major,Grootdobbertjie,,,,,,,Черноглав гмурец,Cabussó Gros,大䴙䴘,大鸊鷈,Veliki Gnjurac,Potápka Velká,Stor Lappedykker,Grote fuut,Hiidpütt,,Isouikku,Grand Grèbe,Mergullón Grande,,Magellantaucher,Διπλoβoυτηχτάρι,,Nagy Vöcsök,Hauggoði,,Svasso Gigante,オオカイツブリ,,,Lielais Dūkuris,Didysis Kragas,Голем Нуркач,,,,,,Spyddykker,,Perkoz Olbrzymi,Mergulhão-grande,,Магелланова поганка,Veliki gnjurac,Potápka Dlhozobá,Veliki ponirek,Somormujo Macachón,,Stordopping,,,Büyük Batağan,Пірникоза-голіаф,,
Podiceps auritus,Oordobbertjie,Kredharaku me veshë,غطاس أقرن,Կարմրավիզ սուզակ,Qırmızıboyun batağan,"Чырванашыя Паганка, Чырванашыйная Коўра, Коўра Чырванашыйная",,Ушат гмурец,Cabussó Orellut,角䴙䴘,角鸊鷉,Ušati Gnjurac,Potápka Žlutorohá,Nordisk Lappedykker,Kuifduiker,Sarvikpütt,Norðurgjør,Mustakurkku-uikku,Grèbe esclavon,Mergullón real,წითელყელა მურტალა (წითელყელა კოკონა),Ohrentaucher,Χειμωνοβουτηχτάρι,טבלן לבן-לחיים,Füles vöcsök,Flórgoði,,Svasso cornuto,ミミカイツブリ,Қызылмойын сұқсыр,귀뿔논병아리,Ragainais dūkuris,Raguotasis kragas,Ушест Нуркач,,,Blonġun Tal-Widnejn,Ухаа шунгуур,,Horndykker,کشیم گوشدار,Perkoz Rogaty,Mergulhão-de-penachos,Corcodel de iarnă,Красношейная поганка,Ušati gnjurac,Potápka Ušatá,Zlatouhi ponirek,Zampullín Cuellirrojo,Kibisi Masikio,Svarthakedopping,,นกเป็ดผีหงอนเหลือง,Kulaklı Batağan,Пірникоза червоношия,"Қизилтомоқ Канжир, Қизил Бўйинли Қўнғир",
Podiceps grisegena,Rooihalsdobbertjie,Kredharaku faqehirtë,غطاس أحمر الرقبة,Մոխրաայտ սուզակ,Bozyanaq batağan,"Шэрашчокая Коўра, Шэрашчака Паганка, Сiвашчака Паганка, Коўра Шэрашчокая","লালগলা ডুবুরি, রারগরা ডুফুচয",Червеноврат гмурец,Cabussó Gris,赤颈䴙䴘,赤頸鸊鷉,Riđogrli Gnjurac,Potápka Rudokrká,Gråstrubet Lappedykker,Roodhalsfuut,Hallpõsk-pütt,Øsgrá gjør,Härkälintu,Grèbe jougris,Mergullón cinsento,რუხლოყება მურტალა (რუხლოყება კოკონა),Rothalstaucher,Κοκκινοβουτηχτάρι,טבלן אפור-לחיים,Vörösnyakú vöcsök,Sefgoði,,Svasso collorosso,アカエリカイツブリ,Сұржақ сұқсыр,큰논병아리,Pelēkvaigu dūkuris,Rudakaklis kragas,"Црвеноврат Нуркач, Обичен) Нуркач, Белошест (Среден, Белошест",,,,Буурал шунгуур,,Gråstrupedykker,کشیم گردن‌سرخ,Perkoz Rdzawoszyi,Mergulhão-de-faces-brancas,Corcodel cu gât roșu,Серощёкая поганка,Crvenovrati gnjurac,Potápka Červenokrká,Rjavovrati ponirek,Somormujo Cuellirrojo,,Gråhakedopping,,,Kızıl Boyunlu Batağan,Пірникоза сірощока,Кулранг Чаккали Қўнғир,
Podiceps cristatus,Kuifkopdobbertjie,Kredharaku i madh,غطاس متوج,Մեծ սուզակ,Böyük batağan,"Коўра Вялікая, Вялікая Коўра, Вяліка Паганка",খোপাডুবি,Голям гмурец,Cabussó Emplomallat,凤头䴙䴘,冠鸊鷉,Ćubasti Gnjurac,Potápka Roháč,Toppet Lappedykker,Fuut,Tuttpütt,Kambsgjør,Silkkiuikku,Grèbe huppé,Mergullón cristado,დიდი მურტალა (დიდი კოკონა),Haubentaucher,Σκουφοβουτηχτάρι,טבלן מצויץ,Búbos vöcsök,Toppgoði,Titihan jambul,Svasso maggiore,カンムリカイツブリ,Үлкен сұқсыр,뿔논병아리,Cekuldūkuris,Ausuotasis kragas,"Цуцулест Нуркач, Цуцулест (Голем) Нуркач, Кокољка",,,Blonġun Prim,Отгот шунгуур,सिउरे डुबुल्कीचरा,Toppdykker,کشیم کاکلی (بزرگ),Perkoz Dwuczuby,Mergulhão-de-crista,Corcodel mare,Чомга,Ćubasti gnjurac,Potápka Chochlatá,Čopasti ponirek,Somormujo Lavanco,Kibisi Ushungi,Skäggdopping,,นกเป็ดผีใหญ่,Bahri,Пірникоза велика,Катта Қўнғир,
Podiceps nigricollis,Swartnekdobbertjie,Kredharaku gushëzi,غطاس أسود الرقبة,Սևավիզ սուզակ,Qaraboyun batağan,"Чарнашыя Паганка, Чарнашыйная Коўра, Коўра Чарнашыйная",কলডুবি,Черноврат гмурец,Cabussó Collnegre,黑颈䴙䴘,黑頸鸊鷉,Crnogrli Gnjurac,Potápka Černokrká,Sorthalset Lappedykker,Geoorde fuut,Mustkael-pütt,"Hálssvørt Gjør, Hálssvarta Gjør",Mustakaulauikku,Grèbe à cou noir,Mergullón de pescozo negro,შავყელა მურტალა (შავყელა კოკონა),Schwarzhalstaucher,Μαυροβουτηχτάρι,טבלן בינוני,Feketenyakú vöcsök,Stargoði,,Svasso piccolo,ハジロカイツブリ,Қарамойын сұқсыр,검은목논병아리,Melnkakla dūkuris,Juodakaklis kragas,"Црноврат Нуркач, Големо Штипче",,,Blonġun Sekond,Халтар шунгуур,कालीकण्ठ डुबुल्कीचरा,Svarthalsdykker,کشیم گردن‌سیاه,Zausznik,Cagarraz,Corcodel cu gât negru,Черношейная поганка,Crnovrati gnjurac,Potápka Čiernokrká,Črnovrati ponirek,Zampullín Cuellinegro,Kibisi Shingo-Nyeusi,Svarthalsad Dopping,,นกเป็ดผีคอดำ,Kara Boyunlu Batağan,Пірникоза чорношия,"Қоратомоқ Канжир, Қора Бўйинли Қўнғир","Le Cổ Đen, Chim Le Hôi Cổ Đen, Chim Le Cổ Đen, Chim Lặn Chân Viền Cổ Đen"
Podiceps andinus,Andesdobbertjie,,,,,,,Колумбийски гмурец,Cabussó De Colòmbia,哥伦比亚䴙䴘,哥倫比亞鸊鷈1960滅絕,Kolumbijski Gnjurac,Potápka Kolumbijská,Colombiansk Lappedykker,Andesfuut,Kolumbia Pütt,,Andienuikku,Grèbe des Andes,,,Andentaucher,,,Andoki Vöcsök,,,Svasso Della Colombia,コロンビアカイツブリ,Колумбия Сұқсыры,,,Andinis Kragas,,,,,,,Colombiadykker,,Perkoz Kolumbijski,Mergulhão-Colombiano,,Андская поганка,Kolumbijski gnjurac (izumro),Potápka Andská,,Zampullín Colombiano,,Colombiadopping,,,Kolombiya Batağanı,Пірникоза колумбійська,,
Podiceps occipitalis,Silwerdobbertjie,,,,,,,Беловрат гмурец,Cabussó Argentat Meridional,银䴙䴘,銀鸊鷈,Sivoglavi Gnjurac,Potápka Stříbřitá,Sølvlappedykker,Zilverfuut,Hõbepütt,,Hopeauikku,Grèbe aux belles joues,,,Silbertaucher,,,Ezüstvöcsök,Silfurgoði,,Svasso Argentato,ギンカイツブリ,Күміс Сұқсыр,,,Sidabrinis Kragas,,,,,,,Sølvdykker,,Perkoz Złotoczuby,Mergulhão-d'orelha-amarela,,Серебристая поганка,Srebrni gnjurac,Potápka Hrivopása,Srebrni ponirek,Zampullín Plateado,,Silverdopping,,,İnka Batağanı,Пірникоза срібляста,,
Podiceps taczanowskii,Punadobbertjie,,,,,,জুচনন ডুফুচয,Хунински гмурец,Cabussó Del Junín,秘鲁䴙䴘,普納高原鸊鷈〔久寧鸊鷈〕,Huninski Gnjurac,Potápka Junínská,Junín Lappedykker,Punafuut,Juníni Pütt,,Junininuikku,Grèbe de Taczanowski,,,Punataucher,,,Junin-Vöcsök,Inkagoði,,Svasso Del Junin,ペルーカイツブリ,Тачановский Сұқсыры,,,Tačanovskio Kragas,,,,,,,Junindykker,,Perkoz Taczanowskiego,Mergulhão-Do-Junim,,Хунинская поганка,Huninski gnjurac,Potápka Junínska,,Zampullín del Junín,,Juníndopping,,,Junin Batağanı,Пірникоза юнінська,,
Podiceps gallardoi,Monnikdobberthie,,,,,,,Патагонски гмурец,Cabussó Encaputxat,阿根廷䴙䴘,領冠鸊鷈,Patagonski Gnjurac,Potápka Argentinská,Hættelappedykker,Patagonische fuut,Lumipütt,,Huppu-uikku,Grèbe mitré,,,Goldscheiteltaucher,,,Csuklyás Vöcsök,Hettugoði,,Svasso Monaco,パタゴニアカイツブリ,,,,Rudakuodis Kragas,,,,,,,Tiaradykker,,Perkoz Argentyński,Mergulhão-De-Capuz,,Чубатая поганка,Kapuljačasti gnjurac,Potápka Bieločelá,,Zampullín Tobiano,,Kamdopping,,,Ak Alınlı Batağan,Пірникоза аргентинська,,
Aechmophorus occidentalis,Swaandobbertjie,,,,,,,Зеленоклюн американски гмурец,Cabussó Nord-americà Comú,北美䴙䴘,西鸊鷈,Dugovrati Gnjurac,Potápka Západní,Vestlig Lappedykker,Zwanenhalsfuut,Suurpütt,,Pitkäkaulauikku,Grèbe élégant,,,Renntaucher,,,Nyugati Vöcsök,Tjarnagoði,,Svasso Occidentale,クビナガカイツブリ,Батыс Америка Сұқсыры,,Slaidais Dūkuris,Vakarinis Šiaurės Amerikos Kragas,,,,,,,Svanedykker,,Perkoz Wielki,Mergulhão-De-Cara-Preta,,Западная поганка,Zapadni američki gnjurac,Potápka Ostrozobá,,Achichilique Común,,Mörk Svandopping,Поганкаҳои Шарки,,İnce Gagalı Batağan,Пірникоза західна,,
Aechmophorus clarkii,Geelbekdobbertjie,,,,,,,Жълтоклюн американски гмурец,Cabussó Nord-americà Carablanc,克氏䴙䴘,克拉克氏鸊鷈,Žutokljuni Gnjurac,Potápka Bělolící,Gulnæbbet Lappedykker,Clarkfuut,Hele-suurpütt,,Meksikonuikku,Grèbe à face blanche,,,Clarktaucher,,,Fehérarcú Vöcsök,Spjótgoði,,Svasso Di Clark,クラークカイツブリ,Кларк Сұқсыры,,Baltvaigu Dūkuris,Klarko Šiaurės Amerikos Kragas,,,,,,,Gulnebbdykker,,Perkoz Żółtodzioby,Mergulhão-De-Cara-Branca,,Желтоклювая поганка,Žutokljuni gnjurac,Potápka Bielolíca,,Achichilique de Clark,,Ljus Svandopping,Поганкаҳои Кларк,,Clark Batağanı,Пірникоза Кларка,,
Opisthocomus hoazin,Hoatsin,,,,Cənubi Amerika Hoatsini,,"হ঴ায়াটচজন, হ঴ায়াৎচ঳ন",Хоацин,Hoatzín,麝雉,麝雉,Hoacin,Hoacin Chocholatý,Hoatzin,Hoatzin,Hoatsiin,,Hoatsin,Hoazin huppé,,,Hoatzin,,,Hoacin,Sígaunafugl,,Hoazin,ツメバケイ,"Гоацин, Айдарлы Тауық",,,Hoacinas,,,,,,,Hoatzin,,Hoacyn,Cigana,,Гоацин,Hoacin,Hoacin Chochlatý,,Hoazín,,Hoatzin,Гоасин,,Hoatzin,Гоацин,Гоацин,
Rhynochetos jubatus,Kagoe,,,,Kaqu,,কাগু,Кагу,Kagú,鹭鹤,鷺鶴,Kagu,Kagu Chocholatý,Kagu,Kagoe,Kagu,,Kagu,Kagou huppé,,,Kagu,,,Kagu,Kagúni,,Kagu,カグー,Кагу,,,Kagu,,,,Kagu,,,Kagu,,Kagu,Kagu,,Кагу,Kagu,Kagu Vlasatý,Kagu,Kagú,,Kagu,,,Kagu,Кагу,Кагу,
Eurypyga helias,Sonvlerk,,,,Günəş Vağı,,঳ূমিফগরা,Слънчева чапла,Ocell Sol,日鳽,日鳽,Sunčanica,Slunatec Nádherný,Solrikse,Zonneral,Päikesekurg,,Aurinkokurki,Caurale soleil,,,Sonnenralle,,,Guvatgém,,,Tarabuso Del Sole,ジャノメドリ,"Күнсүйгіш Тырна, Күнсүйгіш Құтан",,,Sauliapaukštis,,,,,,,Solrikse,,Słonecznica,Pavãozinho-do-pará,,Солнечная цапля,Sunčana čaplja,Pachriašteľ Nádherný,,Tigana,,Solrall,,,Balabanyelvesi,Тігана,,
Phaethon lepturus,Witpylstert,,,,Ağquyruq Faeton,Белахвосты Фаэтон,জলপরী,Белоопашат фаетон,Cua De Jonc Becgroc,白尾鹲,白尾熱帶鳥,Žutokljuni Feton,Faeton Pruhokřídlý,Hvidhalet Tropikfugl,Witstaartkeerkringvogel,Väike-troopikalind,,Pikkutropiikkilintu,Phaéton à bec jaune,Rabixunco De Bico Amarelo,,Weißschwanz-Tropikvogel,Λεύκουρος Φαέθων,פיתון לבן-זנב,Fehérfarkú trópusimadár,Silfurspíra,Buntut-sate putih,Fetonte Codabianca,シラオネッタイチョウ,Аққұйрық Фаэтон,,Baltastes Faetons,Baltauodegis Fajetonas,Жолтоклун Фетон,,Burung Sinbad Ekor Putih,,,,Småtropikkfugl,,Faeton Żółtodzioby,Rabijunco-pequeno,Faeton Cu Coadă Albă,Белохвостый фаэтон,Belorepi feton,Faeton Bielochvostý,Belorepi tropik,Rabijunco Menor,Ndege-Mawingu,Vitstjärtad Tropikfågel,,นกร่อนทะเลหางขาว,Sarı Gagalı Tropikkuşu,Фаетон білохвостий,Оқ Думли Фаэтон,
Phaethon aethereus,Rooibekpylstert,,استوائي احمر المنقار,,Qırmızıdimdik Faeton,Чырванадзюбы Фаэтон,রারমঠাুঁট চফলুফীয়া,Червеноклюн фаетон,Cua De Jonc Bec-roig,红嘴鹲,紅嘴熱帶鳥,Crvenokljuni Feton,Faeton Vlnkovaný,Rødnæbbet Tropikfugl,Roodsnavelkeerkringvogel,Viir-troopikalind,,Suomutropiikkilintu,Phaéton à bec rouge,Rabixunco de bico vermello,,Rotschnabel-Tropikvogel,Ερυθρόραμφος Φαέθων,פיתון ים-סוף,Vöröscsőrű trópusimadár,Melspíra,Buntut-sate paruh-merah,Fetonte,アカハシネッタイチョウ,Қызылтұмсық Фаэтон,,Sarkanknābja faetons,Raudonsnapis fajetonas,Црвеноклун Фетон,,Burung Tropika,,Халуу,,Rødnebbtropikkfugl,نوک‌سرخ دریایی,Faeton Białosterny,Rabijunco,Faeton cu cioc roșu,Красноклювый фаэтон,Crvenokljuni feton,Faeton Červenozobý,Grahasti tropik,Rabijunco Etéreo,,Rödnäbbad Tropikfågel,,นกร่อนทะเลปากแดง,Kırmızı Gagalı Tropikkuşu,Фаетон червонодзьобий,Қизилтумшуқ Фаэтон,"Chim Nhiệt Đới Mỏ Đỏ, Chim Nhiệt Đới"
Phaethon rubricauda,Rooipylstert,,,,Qırmızıquyruq Faeton,Чырванахвосты Фаэтон,লাল পরী,Червеноопашат фаетон,Cua De Jonc Cua-roig,红尾鹲,紅尾熱帶鳥,Crvenorepi Feton,Faeton Červenoocasý,Rødhalet Tropikfugl,Roodstaartkeerkringvogel,Punasaba-troopikalind,,Valkotropiikkilintu,Phaéton à brins rouges,Rabixunco De Rabo Vermello,,Rotschwanz-Tropikvogel,,פיתון אדום-זנב,Vörösfarkú Trópusimadár,Rauðspíra,Buntut-sate merah,Fetonte Codarossa,アカオネッタイチョウ,Қызылқұйрық Фаэтон,,Sarkanastes Faetons,Raudonuodegis Fajetonas,Црвеноопашест Фетон,,Burung Sinbad Ekor Merah,,,,Rødhaletropikkfugl,,Faeton Czerwonosterny,Rabijunco-de-cauda-vermelha,Faeton Cu Coadă Roşie,Краснохвостый фаэтон,Crvenorepi feton,Faeton Červenochvostý,Rdečerepi tropik,Rabijunco Colirrojo,,Rödstjärtad Tropikfågel,,นกร่อนทะเลหางแดง,Kırmızı Kuyruklu Tropikkuşu,Фаетон червонохвостий,Қизил Думли Фаэтон,
Gavia stellata,Rooikeelseeduiker,Nori gushëkuq,غواص أحمر الحنجرة,Կարմրախածի սուզահավ,Qırmızıdöş qaqar,"Чырвонаваллёвы Гагач, Гагач Чырвонаваллёвы",রারগরা রুন,Червеногуш гмуркач,Calàbria Petita,红喉潜鸟,紅喉潛鳥,Crvenogrli Plijenor,Potáplice Malá,Rødstrubet Lom,Roodkeelduiker,Punakurk-kaur,Øsreyður lómur,Kaakkuri,Plongeon catmarin,Mobella pequena,წითელყელა ღორიხვა,Sterntaucher,Κηλιδοβούτι,צוללן אדום-גרון,Északi búvár,Lómur,,Strolaga minore,アビ,Қызылжемсау маймаққаз,아비,Brūnkakla gārgale,Rudakaklis naras,"Обичен Северен Нуркач, Мал Морски Нуркач",,,"Bugħaddas Tal-Maltemp, Bughaddas",Улаан гүеэт гахууна,लालकण्ठे लून,Smålom,غواص (شیرجه‌‌رو) گلوسرخ,Nur Rdzawoszyi,Mobelha-pequena,Cufundar mic,Краснозобая гагара,Riđogrli morski gnjurac,Potáplica Malá,Rdečegrli slapnik,Colimbo Chico,,Smålom,,,Kızıl Gerdanlı Dalgıç,Гагара червоношия,Қизилтомоқ Гагара,
Gavia arctica,Swartkeelseeduiker,Nori gushëzi,غواص قطبي,Սևախածի սուզահավ,Qaradöş qaqar,"Чорнаваллёвы Гагач, Гагач Чорнаваллёвы",িঅকিটিক রুন,Черногуш гмуркач,Calàbria Agulla,黑喉潜鸟,黑喉潛鳥,Crnogrli Plijenor,Potáplice Severní,Sortstrubet Lom,Parelduiker,Järvekaur,Øssvartur lómur,Kuikka,Plongeon arctique,Mobella ártica,შავყელა ღორიხვა,Prachttaucher,Λαμπροβούτι,צוללן שחור-גרון,Sarki búvár,Glitbrúsi,,Strolaga mezzana,オオハム,Қаражемсау маймаққаз,큰회색머리아비,Melnkakla gārgale,Juodakaklis naras,"Северен Морски Нуркач, Лола, Белец",,,Bugħaddas Ta' L-Artiku,Хилэн гүеэт гахууна,,Storlom,غواص (شیرجه‌‌رو) گلوسیاه,Nur Czarnoszyi,Mobelha-de-garganta-preta,Cufundar polar,Чернозобая гагара,Crnogrli morski gnjurac,Potáplica Stredná,Polarni slapnik,Colimbo Ártico,,Storlom,,,Kara Gerdanlı Dalgıç,Гагара чорношия,Қоратомоқ Гагара,
