Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Guira guira,,,,,,,গুিআযা হকাচকর,,Guira,圭拉鹃,圭拉鵑,Kudrava Kukavica,Guira Chocholatá,Guira,Guirakoekoek,Guirakägu,,Vyökäki,Guira cantara,,,Guirakuckuck,,,Girakakukk,Geiragaukur,,Cuculo guira,アマゾンカッコウ,,,,Guira,,,,,,,Guiragjøk,,Guira,Anu-Branco,,Гуира,Guira kukavica,Gvíra Podivná,,Pirincho,,Guiragök,,,Guira Guguğu,Гуїра,,
Crotophaga major,,,,,,,ফড় িঅচন,,Aní Gros,大犀鹃,大犀鵑,Veliki Ani,Ani Velká,Stor Ani,Grote Ani,Suur-ühiskägu,,Isoani,Ani des palétuviers,,,Riesenani,,,Nagy Ani,,,Ani maggiore,オニオオハシカッコウ,,,,Didžioji Vikšralesė Gegutė,,,,,,,Storani,,Kleszczojad Wielki,Anu-Coroca,,Большая ани,Veliki ani,Ostronos Väčší,,Garrapatero mayor,,Större Ani,,,Büyük Ani,Ані Великий,,
Crotophaga ani,,,,,,,চচক্কণ-চঞ্চু িঅচন,,Aní De Bec Llis,滑嘴犀鹃,平嘴犀鵑,Krupnokljuni Ani,Ani Tlustozobá,Ani,Kleine Ani,Kiilnokk-ühiskägu,,Ani,Ani à bec lisse,,,Glattschnabelani,,,Simacsőrű Ani,Sniðgaukur,,Ani beccoliscio,オオハシカッコウ,,,Gludknābja Ani,Glotniasnapė Vikšralesė Gegutė,,,,,,,Glattnebbani,,Kleszczojad Gładkodzioby,Anu-Preto,,Гладкоклювая ани,Glatkokljuni ani,Ostronos Ani,,Garrapatero aní,,Slätnäbbad Ani,,,Düz Gagalı Ani,Ані Товстодзьобий,,
Crotophaga sulcirostris,,,,,,,ককি঱-চঞ্চু িঅচন,,Aní De Bec Solcat,沟嘴犀鹃,溝嘴犀鵑,Žljebastokljuni Ani,Ani Rýhozobá,Furenæbbet Ani,Groefsnavelani,Vagunokk-ühiskägu,,Uurrenokka-ani,Ani à bec cannelé,,,Riefenschnabelani,,,Barázdáscsőrű Ani,,,Ani beccosolcato,ミゾハシカッコウ,,,Rievknābja Ani,Raukšlėtasnapė Vikšralesė Gegutė,,,,,,,Furenebbani,,Kleszczojad Bruzdodzioby,Anu-De-Bico-Sulcado,,Морщинистоклювая ани,Kanalokljuni ani,Ostronos Vrúbkozobý,,Garrapatero asurcado,,Strimnäbbad Ani,,,Oluk Gagalı Ani,Ані Малий,,
Tapera naevia,,,,,,,দাচগ হকাচকর,,Cucut Estriat,纵纹鹃,縱紋鵑,Prugastoleđa Kukavica,Kukačka Žíhaná,Stribet Gøg,Gestreepte Koekoek,Triipkägu,,Kaluunakäki,Géocoucou tacheté,,,Streifenkuckuck,,,Négyszárnyú Kakukk,Auðsgaukur,,Cuculo striato,セスジカッコウ,,,,Dryžoji Gegutė,,,,,,,Stripegjøk,,Klinochwostka Paskowana,Saci,,Тапера,Prugasta kukavica,Kukuľa Pásikavá,,Cuclillo crespín,,Stripgök,,,Çizgili Guguk,Тахете,,
Dromococcyx phasianellus,,,,,,,,,Cucut Faisà,雉鹃,雉鵑,Širokorepa Kukavica,Kukačka Klínoocasá,Fasangøg,Fazantkoekoek,Suur-selvakägu,,Täpläkauluskäki,Géocoucou faisan,,,Fasanenkuckuck,,,Fácánkakukk,Skartgaukur,,Cuculo fagiano,キジミチバシリ,,,,Rudakuodė Povinė Gegutė,,,,,,,Fasangjøk,,Klinochwostka Bażancia,Peixe-Frito,,Фазановая кукушка,Fazanska kukavica,Kukuľa Bažantia,,Cuclillo faisán,,Fasangök,,,Sülün Guguğu,Таязура-клинохвіст Велика,,
Dromococcyx pavoninus,,,,,,,,,Cucut Paó,小雉鹃,孔雀雉鵑,Kukavica Paunašica,Kukačka Paví,Påfuglegøg,Pauwkoekoek,Väike-selvakägu,,Riikinkukkokäki,Géocoucou pavonin,,,Pfauenkuckuck,,,Pávakakukk,Págaukur,,Cuculo pavonino,ヒメキジミチバシリ,,,,Paprastoji Povinė Gegutė,,,,,,,Argusgjøk,,Klinochwostka Pawia,Peixe-Frito-Pavonino,,Павлинья кукушка,Paunska kukavica,Kukuľa Pávia,,Cuclillo pavonino,,Påfågelgök,,,Tavus Guguğu,Таязура-клинохвіст Мала,,
Morococcyx erythropygus,,,,,,,হছাট বূচয-হকাচকর,,Cucut Babau,小地鹃,小地鵑,Smeđa Kukavica,Kukačka Drozdí,Lille Jordgøg,Lijsterkoekoek,Rästaskägu,,Pikkumaakäki,Géocoucou de Lesson,,,Drosselkuckuck,,,Kis Földikakukk,Hvellgaukur,,Cuculo terragnolo minore,チビミチバシリ,,,,Strazdinė Gegutė,,,,,,,Trostegjøk,,Klinochwostka Mała,Jacuzinho,,Дроздовая кукушка,Mala kukavica sa tla,Kukuľa Okrovobruchá,,Cuclillo bobo,,Trastgök,,,Küçük Yer Guguğu,Таязура Руда,,
Geococcyx velox,,,,,,,,,Correcamins Menut,小走鹃,小走鵑,Mala Kukavica Trkačica,Kukačka Pozemní,Jordgøg,Kleine Renkoekoek,Väike-jooksurkägu,,Pikkujuoksukäki,Géocoucou véloce,,,Rennkuckuck,,,Kis Futókakukk,,,Mimì minore,コミチバシリ,,,,Mažoji Bėgūnė,,,,,,,Dvergløpegjøk,,Kukawka Meksykańska,Papa-Léguas-Pequeno,,Малая кукушка-подорожник,Mala ptica trkačica,Kukuľa Behavá,,Correcaminos chico,,Mindre Tuppgök,,,Küçük Yerkoşarı,Таязура-подорожник Мала,,
Geococcyx californianus,,,,,,,,,Correcamins Gros,走鹃,大走鵑,Kukavica Trkačica,Kukačka Kohoutí,Stor Jordgøg,Grote Renkoekoek,Suur-jooksurkägu (jooksurkägu),,Kalifornianjuoksukäki,Grand Géocoucou,,,Wegekuckuck,,,Kaliforniai Földikakukk,Sprettgaukur,,Mimì maggiore,オオミチバシリ,,,Lielā Skrējējdzeguze,Dirvinė Bėgūnė,,,,,,,Storløpegjøk,,Kukawka Kalifornijska,Papa-Léguas-Grande ,,Калифорнийская кукушка-подорожник,Ptica trkačica,Kukuľa Zemná,,Correcaminos grande,,Större Tuppgök,,,Büyük Yerkoşarı,Таязура-подорожник Каліфорнійська,,
Neomorphus geoffroyi,,,,,,,,,Cucut Formiguer Becgroc,棕腹鸡鹃,棕臀雞鵑,Ljuskastoprsa Kukavica,Kukačka Rezavobřichá,Rødbuget Jordgøg,Roodbuikgrondkoekoek,Punakõht-maakägu,,Andienmaakäki,Géocoucou de Geoffroy,,,Geoffroygrundkuckuck,,,,Grallaragaukur,,Cuculo terragnolo culorossiccio,チャバラアメリカジカッコウ,,,,Rudauodegė Dirvinė Gegutė,,,,,,,Rustbukjordgjøk,,Kukawka Obrożna,Jacu-Estalo,,Медная земляная кукушка,Riđotrba kukavica sa tla,Kukuľa Pestrá,,Cuco hormiguero ventrirrufo,,Rostbukig Markgök,,,Kızılca Karınlı Yer Guguğu,Таязура Рудогуза,,
Neomorphus squamiger,,,,,,,,,,鳞鸡鹃,鱗雞鵑,,Kukačka Brazilská,Skællet Jordgøg,Geschubde Grondkoekoek,Hele-maakägu,,Suomumaakäki,Géocoucou écaillé,,,Schuppengrundkuckuck,,,,,,Cuculo terragnolo squamato,ウロコアメリカジカッコウ,,,,,,,,,,,Tapajosjordgjøk,,Kukawka Amazońska,Jacu-Estalo-Escamoso,,Чешуйчатая земляная кукушка,Svetla ljuskasta kukavica sa tla,Kukuľa Šupinatá,,Váquiro Escamado,,Fjällig Markgök,,,Pullu Yer Guguğu,Таязура Тапайоська,,
Neomorphus radiolosus,,,,,,,,,Cucut Formiguer Barrat,斑鸡鹃,斑紋雞鵑,Ljuskasta Kukavica,Kukačka Ekvádorská,Båndet Jordgøg,Gebandeerde Grondkoekoek,Vööt-maakägu,,Juovamaakäki,Géocoucou barré,,,Bindengrundkuckuck,,,,,,Cuculo terragnolo fasciato,シマアメリカジカッコウ,,,,Dryžoji Dirvinė Gegutė,,,,,,,Båndjordgjøk,,Kukawka Prążkowana,Jacu-Estalo-Listrado,,Полосатая земляная кукушка,Tamna ljuskasta kukavica sa tla,Kukuľa Hnedokrídla,,Cuco hormiguero escamoso,,Bandmarkgök,,,Yazılı Yer Guguğu,Таязура Смугаста,,
Neomorphus rufipennis,,,,,,,,,Cucut Formiguer Coll-morat,棕翅鸡鹃,棕翅雞鵑,Crvenolica Kukavica,Kukačka Venezuelská,Rødvinget Jordgøg,Roodvleugelgrondkoekoek,Purpur-maakägu,,Purppuramaakäki,Géocoucou à ailes rousses,,,Rotschwingen-Grundkuckuck,,,,,,Cuculo terragnolo alirossicce,アカメアメリカジカッコウ,,,,Rudasparnė Dirvinė Gegutė,,,,,,,Guyanajordgjøk,,Kukawka Rdzawoskrzydła,Jacu-Estalo-De-Asa-Vermelha,,Краснокрылая земляная кукушка,Riđokrila kukavica sa tla,Kukuľa Hrdzavokrídla,,Cuco hormiguero alirrufo,,Lilahalsad Markgök,,,Kızıl Kanatlı Yer Guguğu,Таязура Чорнодзьоба,,
Neomorphus pucheranii,,,,,,,,,Cucut Formiguer Bec-roig,红嘴鸡鹃,紅嘴雞鵑,Sivovrata Kukavica,Kukačka Peruánská,Rødnæbbet Jordgøg,Roodsnavelgrondkoekoek,Punanokk-maakägu,,Amazonianmaakäki,Géocoucou de Pucheran,,,Rotschnabel-Grundkuckuck,,,,,,Cuculo terragnolo beccorosso,アカハシアメリカジカッコウ,,,,Raudonsnapė Dirvinė Gegutė,,,,,,,Rødnebbjordgjøk,,Kukawka Czerwonodzioba,Jacu-Estalo-De-Bico-Vermelho,,Красноклювая земляная кукушка,Crvenokljuna kukavica sa tla,Kukuľa Červenozobá,,Cuco hormiguero piquirrojo,,Rödnäbbad Markgök,,,Kırmızı Gagalı Yer Guguğu,Таязура Червонодзьоба,,
Carpococcyx viridis,,,,,,,,,Cucut Terrestre De Sumatra,苏门答腊地鹃,蘇門答臘綠嘴地鵑,Sumatranski Kukal,Kukalka Zelená,Sumatra Løbegøg,Sumatraanse Grondkoekoek,Sumatra Redukägu,,Sumatrankäki,Calobate de Sumatra,,,Sumatrakuckuck,,,Szumátrai Földikakukk,,Tokhtor sumatra,Cuculo terragnolo di Sumatra,スマトラハシリカッコウ,,,,Sumatrinė Dirvinė Gegutė,,,,,,,Sumatragjøk,,Kukielnik Zielony,Cuco-Terrestre-De-Samatra,,Суматранская воронья кукушка,Sumatranska kukavica sa tla,Kukuk Zelený,,Cuco terrestre de Sumatra,,Sumatramarkgök,,,Sumatra Yer Guguğu,Зозуля-довгоніг Суматранська,,
Carpococcyx radiceus,,,,,,,,,Cucut Terrestre De Borneo,地鹃,婆羅洲地鵑,Borneanski Kukal,Kukalka Bornejská,Borneo Løbegøg,Maleise Grondkoekoek,Vööt-redukägu,,Sundankäki,Calobate radieux,,,Laufkuckuck,,,Borneói Földikakukk,Hlaupagaukur,Tokhtor kalimantan,Cuculo terragnolo del Borneo,ハシリカッコウ,,,,Malajinė Dirvinė Gegutė,,,Sewah Tanah,,,,Borneogjøk,,Kukielnik Jarzębaty,Cuco-Terrestre-De-Bornéu,,Борнейская воронья кукушка,Borneanska kukavica sa tla,Kukuk Pestrý,,Cuco terrestre de Borneo,,Borneomarkgök,,,Borneo Yer Guguğu,Зозуля-довгоніг Борнейська,,
Carpococcyx renauldi,,,,,,,,,Cucut Terrestre D'indoxina,瑞氏红嘴地鹃,珊瑚嘴地鵑,Pozemni Kukal,Kukalka Rudozobá,Koralnæbbet Løbegøg,Siamese Grondkoekoek,Suur-redukägu,,Korallikäki,Calobate d’Annam,,,Korallenschnabelkuckuck,,,Korallcsőrű Földikakukk,,,Cuculo terragnolo beccocorallino,アカハシハシリカッコウ,,,,Tailandinė Dirvinė Gegutė,,,,,,,Korallnebbgjøk,,Kukielnik Wielki,Cuco-Terrestre-De-Bico-Vermelho,,Кораловоклювая воронья кукушка,Svrakasta kukavica sa tla,Kukuk Popolavý,,Cuco terrestre de Indochina,,Korallnäbbad Markgök,,นกโกโรโกโส,Ranauld Yer Guguğu,Зозуля-довгоніг Велика,,Chim Phướn Đất
Coua cristata,,,,,,,,,Coua Crestat Septentrional,凤头马岛鹃,鳳頭馬島鵑,Kukmasta Kua,Kukalka Chocholatá,Toppet Silkegøg,Kuifcoua,Tutt-siidkägu,,Töyhtökuku,Coua huppé,,,Schopfseidenkuckuck,,,Kontyos Selyemkakukk,Toppgaukur,,Cua crestato,カンムリジカッコウ,,,,Kuoduotoji Madagaskarinė Gegutė,,,,,,,Toppkoa,,Kuja Czubata,Cua-De-Poupa,,Хохлатая тивука,Ćubasta kua,Koa Chochlatá,,Cúa crestado,,Tofskoua,,,Tepeli Kua,Коуа Чубатий,,
Coua verreauxi,,,,,,,,,Coua De Verreaux,南凤头马岛鹃,弗若氏馬島鵑,Mala Kua,Kukalka Vlasatá,Lille Silkegøg,Grijze Coua,Väike-siidkägu,,Eteläntöyhtökuku,Coua de Verreaux,,,Breitschopf-Seidenkuckuck,,,Verreaux-selyemkakukk,,,Cua di Verreaux,ミナミジカッコウ,,,,Vero madagaskarinė gegutė,,,,,,,Småkoa,,Kuja Mała,Cua-Pequeno,,Чубатая тивука,Veroova kua,Koa Malá,,Cúa de Verreaux,,Törnkoua,,,Vereaux Kuası,Коуа Малий,,
Coua caerulea,,,,,,,,,Coua Blau,蓝马岛鹃,藍馬島鵑,Modra Kua,Kukalka Modrá,Blå Silkegøg,Blauwe Coua,Sini-siidkägu,,Sinikuku,Coua bleu,,,Blauseidenkuckuck,,,Kék Selyemkakukk,,,Cua blu,アオジカッコウ,,,,Mėlynoji Madagaskarinė Gegutė,,,,,,,Blåkoa,,Kuja Błękitna,Cua-Azul,,Синяя тивука,Plava kua,Koa Modrá,,Cúa azul,,Blåkoua,,,Mavi Kua,Коуа Синій,,
Coua ruficeps,,,,,,,,,Coua De Casquet Rogenc,红顶马岛鹃,紅頂馬島鵑,Riđokapa Kua,Kukalka Modrolící,Brunkronet Silkegøg,Roestkapcoua,Punakiird-siidkägu,,Punalakkikuku,Coua à tête rousse,,,Rostkappen-Seidenkuckuck,,,Vörössapkás Selyemkakukk,,,Cua capirosso,アカボウシジカッコウ,,,,Rudakepurė Madagaskarinė Gegutė,,,,,,,Rødkronekoa,,Kuja Rudogłowa,Cua-De-Coroa-Vermelha,,Рыжеголовая тивука,Crvenokapa kua,Koa Červenohlavá,,Cúa capirrojo,,Rödhättad Koua,,,Kızıl Başlıklı Kua,Коуа Рудоголовий,,
Coua olivaceiceps,,,,,,,,,,绿顶马岛鹃,,Maslinastokapa Kua,Kukalka Zelenohlavá,Olivenkronet Silkegøg,Olijfkapcoua,,,,Coua à tête olive,,,,,,,,,,,,,,,,,,,,,Olivenkronekoa,,Kuja Oliwkowa,,,,,Koa Zelenohlavá,,Cúa capioliva,,Spikskogskoua,,,,,,
Coua reynaudii,,,,,,,,,Coua De Front Rogenc,红额马岛鹃,紅額馬島鵑,Riđočela Kua,Kukalka Rezavočelá,Mørkbrystet Silkegøg,Reynauds Coua,Tanu-siidkägu,,Tummakuku,Coua de Reynaud,,,Rotstirn-Seidenkuckuck,,,Vörösfejű Selyemkakukk,,,Cua fronterossa,アカビタイジカッコウ,,,,Rudakaktė Madagaskarinė Gegutė,,,,,,,Rødpannekoa,,Kuja Rdzawoczelna,Cua-De-Testa-Vermelha,,Краснолобая тивука,Crvenočela kua,Koa Zelenkavá,,Cúa frentirrojo,,Rödpannad Koua,,,Kızıl Alınlı Kua,Коуа Рудолобий,,
Coua coquereli,,,,,,,,,Coua De Coquerel,科氏马岛鹃,科奎氏馬島鵑,Šarenolica Kua,Kukalka Okrovoprsá,Olivensilkegøg,Coquerels Coua,Lääne-siidkägu,,Lännenkuku,Coua de Coquerel,,,Coquerel-Seidenkuckuck,,,Coquerel-selyemkakukk,,,Cua di Coquerel,ニシジカッコウ,,,,Kokerelio madagaskarinė gegutė,,,,,,,Sakalavakoa,,Kuja Płowa,Cúa-De-Coquerel,,Западная тивука,Kokerelova kua,Koa Plavá,,Cúa de Coquerel,,Sakalavakoua,,,Coquerel Kuası,Коуа Східний,,
Coua cursor,,,,,,,,,Coua Corredor,锈喉马岛鹃,奔馳馬島鵑,Siva Kua,Kukalka Běhavá,Løbesilkegøg,Rencoua,Kõrbe-siidkägu,,Juoksukuku,Coua coureur,,,Gelbkehl-Seidenkuckuck,,,Futó Selyemkakukk,,,Cua corridore,ハシリジカッコウ,,,,Geltongurklė Madagaskarinė Gegutė,,,,,,,Løpekoa,,Kuja Żółtogardła,Cua-Corredor,,"Желтогорлая тивука, тивука-бегун",Kua trkačica,Koa Žltohrdlá,,Cúa corredor,,Löpkoua,,,Sarı Gerdanlı Kua,Коуа Вохристогорлий,,
Coua gigas,,,,,,,,,Coua Gegant,大马岛鹃,大馬島鵑,Velika Kua,Kukalka Velká,Stor Silkegøg,Grote Coua,Suur-siidkägu,,Isokuku,Coua géant,,,Riesenseidenkuckuck,,,Óriás-selyemkakukk,Silkigaukur,,Cua gigante,オニジカッコウ,,,,Didžioji Madagaskarinė Gegutė,,,,,,,Kjempekoa,,Kuja Wielka,Cua-Gigante,,Гигантская тивука,Džinovska kua,Koa Veľká,,Cúa gigante,,Jättekoua,,,Büyük Kua,Коуа Великий,,
Coua delalandei,,,,,,,,,Coua De Delalande,白胸马岛鹃,德拉氏食蝸馬島鵑,Kua Pužarica,Kukalka Bělohrdlá,Sneglegøg,Delalandes Coua,Teo-siidkägu,,Kotilokuku,Coua de Delalande,,,Schneckenseidenkuckuck,,,Delalande-selyemkakukk,,,Cua chioccioliere,マダガスカルジカッコウ,,,,Delalando madagaskarinė gegutė,,,,,,,Sneglekoa,,Kuja Białogardła,Cuco-De-Delalande,,Тивука-улиткоед,Kua pužarica,Koa Slimákožravá,,Cúa de Delalande,,Snigelkoua,,,Salyangoz Kuası,Коуа Біловолий,,
Coua serriana,,,,,,,,,Coua Pit-roig,红胸马岛鹃,紅胸馬島鵑,Riđoprsa Kua,Kukalka Rezavoprsá,Rødbrystet Silkegøg,Vruchtencoua,Tõmmu-siidkägu,,Rusorintakuku,Coua de Serrès,,,Rotbrust-Seidenkuckuck,,,Vörösmellű Selyemkakukk,,,Cua pettorosso,ムネアカジカッコウ,,,,Kaštonkrūtė Madagaskarinė Gegutė,,,,,,,Rødbrystkoa,,Kuja Rdzawopierśna,Cua-De-Peito-Vermelho,,Красногрудая тивука,Crvenogruda kua,Koa Červenoprsá,,Cúa pechirrojo,,Rödbröstad Koua,,,Kızıl Göğüslü Kua,Коуа Рудоволий,,
Centropus milo,,,,,,,,,Cucal Cap-ros,黄头鸦鹃,黃頭鴉鵑,Solomonski Kukal,Kukačka Šalomounská,Lyshovedet Sporegøg,Salomonsspoorkoekoek,Saalomonisaarte Kannuskägu,,Salomoninkukaali,Coucal à tête fauve,,,Blasskopfkuckuck,,,Fakófejű Bozótkakukk,,,Cucal testacamoscio,キガシラバンケン,,,,Geltongalvė Pentinuotoji Gegutė,,,,,,,Blekhodesporegjøk,,Kukal Płowogłowy,Cucal-Dourado,,Бледноголовый кукаль,Žutoglavi kukal,Ostrohár Plavohlavý,,Cucal milo,,Beigehuvad Sporrgök,,,Büyük Alaca Kukal,Коукал Вохристоголовий,,
Centropus ateralbus,,,,,,,,,Cucal Blanc I Negre,杂色鸦鹃,新不列顛鴉鵑,Crno-bijeli Kukal,Kukačka Stračí,Broget Sporegøg,Bismarckspoorkoekoek,Pugal-kannuskägu,,Kirjokukaali,Coucal atralbin,,,Weißkopfkuckuck,,,,,,Cucal bianconero,ニューブリテンバンケン,,,,Naujosios Britanijos pentinuotoji gegutė,,,,,,,Trommesporegjøk,,Kukal Srokaty,Cucal-Alvinegro,,Белогорлый кукаль,Crno-beli kukal,Ostrohár Strakatý,,Cucal blanquinegro,,Svartvit Sporrgök,,,Alaca Kukal,Коукал Строкатий,,
Centropus chalybeus,,,,,,,,,Cucal De L'illa Biak,比岛鸦鹃,比雅克鴉鵑,Biački Kukal,Kukačka Biacká,Biak Sporegøg,Biakspoorkoekoek,Biaki Kannuskägu,,Biakinkukaali,Coucal de Biak,,,Biakkuckuck,,,Biaki Bozótkakukk,,Bubut biak,Cucal di Biak,ビアクバンケン,,,,Atlasinė Pentinuotoji Gegutė,,,,,,,Biaksporegjøk,,Kukal Stalowy,Cucal-De-Biak,,Атласный кукаль,Kukal sa ostrva Biak,Ostrohár Biacky,,Cucal de Biak,,Biaksporrgök,,,Biak Kukalı,Коукал Біяцький,,
Centropus menbeki,,,,,,,,,Cucal Negre Gros,大鸦鹃,大鴉鵑,Crni Kukal,Kukačka Tmavá,Lysnæbbet Sporegøg,Groene Spoorkoekoek,Menebiki-kannuskägu,,Papuankukaali,Coucal mênebiki,,,Weißschnabelkuckuck,,,Nagy Fekete Bozótkakukk,,Bubut pini,Cucal nero maggiore,パプアバンケン,,,,Didžioji Pentinuotoji Gegutė,,,,,,,Menbekisporegjøk,,Kukal Wielki,Cucal-De-Bico-Claro,,Светлоклювый кукаль,Veliki crni kukal,Ostrohár Menebiki,,Cucal menebiki,,Vitnäbbad Sporrgök,,,Büyük Kara Kukal,Коукал Великий,,
Centropus unirufus,,,,,,,,,Cucal Rogenc,棕鸦鹃,棕鴉鵑,Riđi Kukal,Kukačka Bambusová,Rødbrun Sporegøg,Rosse Spoorkoekoek,Ruske-kannuskägu,,Ruostekukaali,Coucal roux,,,Bambuskuckuck,,,Vörhenyes Bozótkakukk,,,Cucal rossiccio,アカチャバンケン,,,,Rusvoji Pentinuotoji Gegutė,,,,,,,Bambussporegjøk,,Kukal Rdzawy,Cucal-Ruivo,,Рыжий кукаль,Riđi kukal,Ostrohár Bambusový,,Cucal rufo,,Rödbrun Sporrgök,,,Kızıl Kukal,Коукал Рудий,,
Centropus chlororhynchos,,,,,,,,,Cucal De Sri Lanka,绿嘴鸦鹃,斯里蘭卡綠嘴鴉鵑,Cejlonski Kukal,Kukačka Srílanská,Sri Lanka-sporegøg,Ceylonspoorkoekoek,Vandelnokk-kannuskägu,,Srilankankukaali,Coucal de Ceylan,,,Ceylonkuckuck,,,Zöldcsőrű Bozótkakukk,,,Cucal beccoverde,セイロンバンケン,,,,Šrilankinė Pentinuotoji Gegutė,,,,,,,Grønnebbsporegjøk,,Kukal Jasnodzioby,Cucal-De-Bico-Verde,,Шриланкийский кукаль,Zelenokljuni kukal,Ostrohár Zelenozobý,,Cucal de Ceilán,,Ceylonsporrgök,,,Seylan Kukalı,Коукал Цейлонський,,
Centropus melanops,,,,,,,,,Cucal Caranegre,黑脸鸦鹃,黑臉鴉鵑,Crnolici Kukal,Kukačka Škrabošková,Sortmasket Sporegøg,Zwartwangspoorkoekoek,Mask-kannuskägu,,Naamiokukaali,Coucal à face noire,,,Maskenkuckuck,,,Feketecsíkos Bozótkakukk,,,Cucal faccianera,カオグロバンケン,,,,Juodaveidė Pentinuotoji Gegutė,,,,,,,Maskesporegjøk,,Kukal Czarnolicy,Cucal-De-Faces-Pretas,,Чернолицый кукаль,Crnoliki kukal,Ostrohár Maskový,,Cucal carinegro,,Svartmaskad Sporrgök,,,Maskeli Kukal,Коукал Мінданайський,,
Centropus rectunguis,,,,,,,,,Cucal De Strickland,短趾鸦鹃,短趾鴉鵑,Kratkoprsti Kukal,Kukačka Krátkoprstá,Korttået Sporegøg,Kortteenspoorkoekoek,Lodu-kannuskägu,,Lyhytvarvaskukaali,Coucal de Strickland,,,Kurzspornkuckuck,,,Rövidcsőrű Bozótkakukk,,Bubut teragop,Cucal ditacorte,コユビバンケン,,,,Trumpapirštė Pentinuotoji Gegutė,,,"But-But Jari Pendek, Burung But-But Hutan, Burung Bubut Rimba, Bubut Jari Pendek",,,,Malaysporegjøk,,Kukal Krótkopalcowy,Cucal-Indomalaio,,Короткопалый кукаль,Kratkoprsti kukal,Ostrohár Krátkoprstý,,Cucal de Strickland,,Malajsporrgök,,นกกระปูดนิ้วสั้น,Küçük Kukal,Коукал Короткопалий,,
Centropus steerii,,,,,,,,,Cucal De Mindoro,斯氏鸦鹃,菲律賓鴉鵑,Mindorski Kukal,Kukačka Mindorská,Mindoro Sporegøg,Mindorospoorkoekoek,Mindoro Kannuskägu,,Mindoronkukaali,Coucal de Steere,,,Mindorokuckuck,,,Mindorói Bozótkakukk,,,Cucal monaco,ミンドロバンケン,,,,Mindorinė Pentinuotoji Gegutė,,,,,,,Mindorosporegjøk,,Kukal Czarnogłowy,Cucal-De-Mindoro,,Миндорский кукаль,Crnoglavi kukal,Ostrohár Čiernokuklý,,Cucal de Mindoro,,Mindorosporrgök,,,Mindoro Kukalı,Коукал Міндорійський,,
Centropus celebensis,,,,,,,,,Cucal De Sulawesi,苏拉威西鸦鹃,蘇拉鴉鵑,Sulaveški Kukal,Kukačka Červenavá,Sulawesi Sporegøg,Sulawesispoorkoekoek,Sulawesi Kannuskägu,,Celebesinkukaali,Coucal des Célèbes,,,Celebeskuckuck,,,Celebeszi Bozótkakukk,,Bubut sulawesi,Cucal baio,セレベスバンケン,,,,Sulavesinė Pentinuotoji Gegutė,,,,,,,Brunsporegjøk,,Kukal Celebeski,Cucal-Amulatado,,Сулавесский кукаль,Zalivski kukal,Ostrohár Celebeský,,Cucal de Célebes,,Sulawesisporrgök,,,Selebes Kukalı,Коукал Целебеський,,
Centropus anselli,,,,,,,,,Cucal Del Gabon,加蓬鸦鹃,加彭鴉鵑,Žućkastotrbi Kukal,Kukačka Gabonská,Okkerbrystet Sporegøg,Gabonspoorkoekoek,Koldkõht-kannuskägu,,Gaboninkukaali,Coucal du Gabon,,,Ansellkuckuck,,,Gaboni Bozótkakukk,,,Cucal del Gabon,チャバラバンケン,,,,Gaboninė Pentinuotoji Gegutė,,,,,,,Okersporegjøk,,Kukal Płowobrzuchy,Cucal-Do-Gabaõ,,Габонский кукаль,Gabonski kukal,Ostrohár Okrovobruchý,,Cucal de Gabón,,Gabonsporrgök,,,Gabon Kukalı,Коукал Габонський,,
Centropus leucogaster,,,,,,,,,Cucal De Ventre Blanc,黑喉鸦鹃,黑喉鴉鵑,Bjelotrbi Kukal,Kukačka Bělobřichá,Hvidbuget Sporegøg,Witbuikspoorkoekoek,Mustpugu-kannuskägu,,Guineankukaali,Coucal à ventre blanc,,,Weißbauchkuckuck,,,Fehérhasú Bozótkakukk,,,Cucal golanera,ノドグロバンケン,,,,Juodagurklė Pentinuotoji Gegutė,,,,,,,Hvitbuksporegjøk,,Kukal Białobrzuchy,Cuco-De-Garganta-Preta,,Белобрюхий кукаль,Crnogrli kukal,Ostrohár Bielobruchý,,Cucal ventriblanco,,Svartstrupig Sporrgök,,,Ak Karınlı Kukal,Коукал Білочеревий,,
